Path,Truth
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq644.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1172.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/hJyGm5QEGXHGSQEl4EZuRAOA-QU.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq570.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/iEAuBOh7Nw2khzLll_Ru8q9OH8g.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1656.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1931.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq879.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq406.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/35S6L3j_bKz2P4skfl3ACsQZAvE.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq29.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1178.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1246.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq402.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/UhMiklDTDfzCh3QXySGrHauWiNc.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/pOWr6oF3bZOXhDBJyCw7UI5U2SI.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/4EE4vlkjx4sKydaHH7qHBRcXmPA.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/VVbD80Gn1zQzryAjJJKIMjI0_Kk.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/Lp6Jly5X3xbuvkKVxVYhkXy_DCo.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq952.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/wV_jgZuuugOGA4bswkohX8m1VJo.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/R9ayLTCJxrKEEv1K4dGkULCr3DA.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/2h2R_ZFtmt_v9uRerRuMB_16S74.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/MCBloaitAZQjAbxFT2ObE5BPljQ.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq309.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/O_wL5aS3XfNZ9HnYUqxUbOFuQw8.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/-PhrWf3BSX2DPlRmUYPZ_0kIIuY.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1561.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq311.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/r2qmRbcj5CPBTEvA_dy5d1WhDbE.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/Ys8aV3nnUH3RrFScoFOtYKawyF8.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq731.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/icAdA3FMF4IfeeMgCHGYwU3dHkA.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/VhDXEdXiz4_faZeZW7E5iAQ4I4Y.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/pIC8frJ5cSvJQVzlePuWwCPx9Zg.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq693.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/WwPLV1VVv2WD70-vyxYUnv_-l_A.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/jHVzB8ZTMYTVaIU9BUaLaZVNmGw.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/WcxID4PPaTQw8YQN7dIXpTamr8Q.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq629.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq250.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq901.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq65.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq996.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq753.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/yAfBtH2Ry_YSrhjdreJchbSgtiU.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1933.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/2Eny1Mh-8nbJ9FjmI1gBi4sjvnU.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/X-I4ODXt12g7oYHwIf77VQvbCr4.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1407.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/1pgf7h-6FxXbay_BBkmMVs746mA.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/eE2KA-1ZTyWWSZDazX54WTVca78.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/Sea6BD22zscVnjLLfhhP6Ru-E_I.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1010.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/s7zPPfW7TSIR9qH3tqldYC_ROyQ.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq812.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq318.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1952.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq634.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/5QBBZqLBU8pSWktkBKj8tUWS6xQ.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1962.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq954.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq69.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/ngwUXXzonyhk0V4bQD1ySVjGMxI.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/nkwgi9CEh-Hnmgzl3QLrR8pUc-Q.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/1Xe_I7PKjYgzfoehyog1t_NAynY.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/dcgCxPrgh66J7HO7Y-Oj1xH-EZE.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq727.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/nM3V8Tm6OR4eIZaoIpsH_rAFSuM.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq985.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/vG_-NnmTirkhsJS4sk0_TrtaneY.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1223.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/Cq0SNlA_UieDk2T0mJ0ADUJ3EpU.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1626.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/emQcJ38wPd_msTA_U87ImpSmOvk.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/36MSxxixBdL_Ryf_AorPV8HmTgo.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/bCOKmRLT9we5p9SGNJIu8pxBTnc.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/-jtO8Lib6MsGAxnI1MAj3KE0gO4.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/EJah-CpZLsGN4mMjNcJ4jBvHlGs.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1387.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/j3oaQ8uB1Pa7D7aNoxlqBbsYQsg.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1375.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1707.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq111.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1191.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1788.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1367.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/VrVSCmgaNf21rZje-7MQAt7_pLs.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/265vc6qvdbWsJiSh6Yzmo6pGdLU.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq754.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/_FQmus8VNP2FAEiD7QlH7FmSanY.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq486.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq678.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/_UsxJ82yLM-nznx7cxx-fXSMRSE.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1643.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq948.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/nzKpmrgL6_oKiFIjJ_67uR9zjR4.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/PoeeJ8paLH4YiaXO0hvehlYz_LM.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq935.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq858.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/iI3AjbmtHu6dE0QeZ_hzpvjKbcI.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1313.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1344.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/vBvXIIrus_8Qa7GPf7u1d_dzJGY.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1228.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/Si06MlSbhWneddeGVI4LkgIJbUk.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1829.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/G6cLoybs_i1Bp7KR0_3PxvF06sA.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/T6miBPsse1exmc6i2u-AysFFu_8.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1230.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/v2-v7KTE1RifUd0zMCeqLU8oXfM.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq386.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/5pvp5rsMzR54ekqhYxPFJoEYeNY.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1820.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/aCEN1G0WAfRfB8nBDXR37diPAuE.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq334.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/lw7gfth_18ybTkyBaXdLFDZ2gos.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/VntogJUbx2lECrAxKJiSnAzH0h4.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/BncxYZzaJvKxoMGEklwgznGFjOM.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/npUMEN7tuKdEO_lUG3ux-bL5Guw.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/FRrGo1fQYkUkvDnzHACpg-KhE8Y.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/6bWnOM2G7vyfrd1jSeiy1-MIgjI.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/oitp6IrEZFazmoRsK6COScO0s2E.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1964.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq797.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/9M3cMt6dcfGzQqV7RkXj3nZywUw.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/0dxU7d52boR7G7vyn7so1tj6Ufw.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/kvREb8jgjfKziSHPli1ONkbcuDg.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1778.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1249.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1088.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/l0ktV1nRW49PDCTfnz9IZsgYeok.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1958.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/iJtD8h40Jz2cYAMkVqRzuBrvOvY.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq995.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/i0hlvpeXnEefFHnCv-LXcVGa2Ac.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1459.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq436.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq51.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/TjIORvIXjIg67wtDIctBKkSrPs8.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/QcR06SQF-7lv2upm0r-kFnJUAYI.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/Zc7oG54AlY_32fc_StgOhLsEVqg.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq827.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/WXmPfjUSLWNX8ihtl-jk4Lm0JxA.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/IF9WEtoBULP99qtpbHBZqsFXYbM.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/PpqzJgx11s6eLGAAFV5bWIGsbs0.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1056.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq416.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq516.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1032.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/aOjzbHFjontB1_FQ34NyGozjbeM.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/1isYC4ZPfwJoG7ui8I3kJDaPzvo.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1844.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq990.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/8SAl0fyN65L8XpLSWSuAAWVX9Dw.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq585.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq576.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/JFse2olCoeDx_flpNL5t84P7FDg.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/IDRqYfhIQHAexRVlP8wL51bll44.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq560.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/UhGVG0ooynKFJ1LQbK1QVMU4Sac.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq512.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/ym8tUeRV8zS0E0a9Rzr6RW0yawc.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1724.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/H4B037t1Pp8w4KLrxljAEx210Ig.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq664.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/nt46mKjGkVg3Ku4u0ZhDI9jd8S8.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq294.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/fecdZI6qv6ryvLygGHTJIWbOc3c.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/DCk1as8bmL06Mh68fSctte1OkcE.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq179.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1343.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/uLURpJtXAvo4ONuOHtLyCnlfXkY.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/i0qaudSlRtccAD-v5QWf3gpUzjo.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/9sR0ijSTL4mOw5Edbckd5UY6yc4.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq410.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1410.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq240.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/X-OEI1pQ1kocVtKpqyo_lW7Sbhc.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1832.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/Ermj7ppB5BG2OCkvGhsR9apeHFg.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/Vr-1Tb81u7SqmX11ErrPGldmUyQ.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq625.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1461.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1831.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/2VADrmk4C9Ou13cL1eUEZ7sJcyE.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/eG5DKAn1hu9X8XmqZd5DRFbEAjs.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1020.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1174.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1446.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq622.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1875.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq659.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/owIXzMkTknWfabP3KudYVYyV0OA.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1762.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1727.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1581.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/vLY6PlRxIznavs6K0gMzjraPAcs.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq205.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1212.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq380.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1356.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1923.npy,0
