Path,Truth
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.369.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/inpaint18.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddpm67.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddim62.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq950.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ldm88.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddpm94.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq374.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq60.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.351.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/diffswap74.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.788.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.333.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq993.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq343.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq537.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq479.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq902.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.722.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq224.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.39.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/inpaint22.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddpm55.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.523.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddim39.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1124.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.740.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq556.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddim22.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/adm37.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq937.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ldm89.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.313.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/pndm17.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq631.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/pndm88.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq276.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq485.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq398.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq323.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq949.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/diffswap93.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1117.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.741.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddim12.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/diffswap52.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq762.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/adm61.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq462.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.774.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/diffswap19.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/adm72.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1029.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq538.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/diffswap97.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.710.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq817.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq340.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1127.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1173.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq532.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq420.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq378.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.769.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.79.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ldm15.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq816.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1156.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/inpaint68.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/adm56.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddim47.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq876.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq892.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.310.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.559.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq351.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1091.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq518.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq924.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ldm17.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq546.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1013.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/adm53.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.77.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.329.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq362.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/diffswap17.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.718.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq213.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.512.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/diffswap58.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq200.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.531.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddim45.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ldm2.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.350.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.771.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.785.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.514.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq736.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.763.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq39.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.52.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1085.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ldm21.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddpm92.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.542.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq559.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq337.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1024.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddpm35.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddpm47.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq555.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ldm41.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq497.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.519.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq569.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/inpaint45.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1283.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddpm34.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1239.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1026.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddim8.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.366.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.777.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.560.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ldm31.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq153.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/diffswap71.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1264.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/diffswap98.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq805.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq287.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/pndm56.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/pndm93.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1178.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.385.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq148.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq586.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq191.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1097.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq626.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.386.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/diffswap84.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq819.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.711.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq496.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq894.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1132.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq873.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.56.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.758.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddpm4.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1212.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq372.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq353.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.397.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq294.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq798.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/diffswap79.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1109.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq2.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1136.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.773.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq788.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq877.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.326.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/adm3.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.591.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq620.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq766.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.321.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq683.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq457.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddim86.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/adm6.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1155.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1141.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq677.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/diffswap47.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.749.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq516.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq51.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq456.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq771.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddpm10.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq758.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq112.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq957.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.335.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq898.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq270.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddim84.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddpm39.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.541.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq243.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq836.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq53.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.742.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq91.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddim58.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq369.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.381.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/inpaint14.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ldm32.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq637.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq739.npy,0
